Freq.	V(n008)/I(R4)
1.00000000000000e+000	(6.08239876667434e+001dB,-1.53766652450829e+000°)
1.00230523807790e+000	(6.08239698300863e+001dB,-1.54120882925587e+000°)
1.00461579027840e+000	(6.08239519111743e+001dB,-1.54475928335531e+000°)
1.00693166885180e+000	(6.08239339096285e+001dB,-1.54831790547856e+000°)
1.00925288607668e+000	(6.08239158250681e+001dB,-1.55188471433980e+000°)
1.01157945425990e+000	(6.08238976571108e+001dB,-1.55545972869556e+000°)
1.01391138573668e+000	(6.08238794053722e+001dB,-1.55904296734481e+000°)
1.01624869287070e+000	(6.08238610694664e+001dB,-1.56263444912906e+000°)
1.01859138805412e+000	(6.08238426490056e+001dB,-1.56623419293242e+000°)
1.02093948370768e+000	(6.08238241436003e+001dB,-1.56984221768173e+000°)
1.02329299228075e+000	(6.08238055528590e+001dB,-1.57345854234663e+000°)
1.02565192625141e+000	(6.08237868763888e+001dB,-1.57708318593967e+000°)
1.02801629812647e+000	(6.08237681137946e+001dB,-1.58071616751637e+000°)
1.03038612044162e+000	(6.08237492646796e+001dB,-1.58435750617536e+000°)
1.03276140576140e+000	(6.08237303286453e+001dB,-1.58800722105845e+000°)
1.03514216667934e+000	(6.08237113052912e+001dB,-1.59166533135070e+000°)
1.03752841581801e+000	(6.08236921942151e+001dB,-1.59533185628057e+000°)
1.03992016582906e+000	(6.08236729950129e+001dB,-1.59900681511995e+000°)
1.04231742939330e+000	(6.08236537072786e+001dB,-1.60269022718432e+000°)
1.04472021922080e+000	(6.08236343306043e+001dB,-1.60638211183278e+000°)
1.04712854805090e+000	(6.08236148645804e+001dB,-1.61008248846818e+000°)
1.04954242865232e+000	(6.08235953087952e+001dB,-1.61379137653723e+000°)
1.05196187382322e+000	(6.08235756628353e+001dB,-1.61750879553056e+000°)
1.05438689639126e+000	(6.08235559262853e+001dB,-1.62123476498282e+000°)
1.05681750921366e+000	(6.08235360987278e+001dB,-1.62496930447280e+000°)
1.05925372517729e+000	(6.08235161797437e+001dB,-1.62871243362352e+000°)
1.06169555719872e+000	(6.08234961689118e+001dB,-1.63246417210228e+000°)
1.06414301822431e+000	(6.08234760658090e+001dB,-1.63622453962083e+000°)
1.06659612123026e+000	(6.08234558700103e+001dB,-1.63999355593540e+000°)
1.06905487922266e+000	(6.08234355810887e+001dB,-1.64377124084685e+000°)
1.07151930523761e+000	(6.08234151986154e+001dB,-1.64755761420072e+000°)
1.07398941234124e+000	(6.08233947221592e+001dB,-1.65135269588735e+000°)
1.07646521362983e+000	(6.08233741512875e+001dB,-1.65515650584197e+000°)
1.07894672222983e+000	(6.08233534855652e+001dB,-1.65896906404483e+000°)
1.08143395129794e+000	(6.08233327245556e+001dB,-1.66279039052122e+000°)
1.08392691402120e+000	(6.08233118678196e+001dB,-1.66662050534165e+000°)
1.08642562361706e+000	(6.08232909149165e+001dB,-1.67045942862190e+000°)
1.08893009333343e+000	(6.08232698654033e+001dB,-1.67430718052313e+000°)
1.09144033644876e+000	(6.08232487188349e+001dB,-1.67816378125199e+000°)
1.09395636627209e+000	(6.08232274747644e+001dB,-1.68202925106068e+000°)
1.09647819614318e+000	(6.08232061327428e+001dB,-1.68590361024709e+000°)
1.09900583943252e+000	(6.08231846923188e+001dB,-1.68978687915488e+000°)
1.10153930954141e+000	(6.08231631530394e+001dB,-1.69367907817359e+000°)
1.10407861990207e+000	(6.08231415144491e+001dB,-1.69758022773870e+000°)
1.10662378397766e+000	(6.08231197760906e+001dB,-1.70149034833179e+000°)
1.10917481526240e+000	(6.08230979375044e+001dB,-1.70540946048059e+000°)
1.11173172728159e+000	(6.08230759982290e+001dB,-1.70933758475910e+000°)
1.11429453359173e+000	(6.08230539578006e+001dB,-1.71327474178769e+000°)
1.11686324778056e+000	(6.08230318157533e+001dB,-1.71722095223317e+000°)
1.11943788346715e+000	(6.08230095716193e+001dB,-1.72117623680895e+000°)
1.12201845430196e+000	(6.08229872249282e+001dB,-1.72514061627509e+000°)
1.12460497396692e+000	(6.08229647752080e+001dB,-1.72911411143841e+000°)
1.12719745617551e+000	(6.08229422219840e+001dB,-1.73309674315259e+000°)
1.12979591467280e+000	(6.08229195647796e+001dB,-1.73708853231830e+000°)
1.13240036323556e+000	(6.08228968031161e+001dB,-1.74108949988324e+000°)
1.13501081567231e+000	(6.08228739365122e+001dB,-1.74509966684231e+000°)
1.13762728582343e+000	(6.08228509644849e+001dB,-1.74911905423766e+000°)
1.14024978756117e+000	(6.08228278865487e+001dB,-1.75314768315882e+000°)
1.14287833478977e+000	(6.08228047022158e+001dB,-1.75718557474277e+000°)
1.14551294144553e+000	(6.08227814109963e+001dB,-1.76123275017408e+000°)
1.14815362149688e+000	(6.08227580123980e+001dB,-1.76528923068499e+000°)
1.15080038894443e+000	(6.08227345059265e+001dB,-1.76935503755551e+000°)
1.15345325782109e+000	(6.08227108910851e+001dB,-1.77343019211353e+000°)
1.15611224219210e+000	(6.08226871673747e+001dB,-1.77751471573494e+000°)
1.15877735615512e+000	(6.08226633342940e+001dB,-1.78160862984366e+000°)
1.16144861384034e+000	(6.08226393913396e+001dB,-1.78571195591186e+000°)
1.16412602941049e+000	(6.08226153380053e+001dB,-1.78982471545994e+000°)
