Freq.	V(n002)/I(R3)
1.00000000000000e+000	(1.05125629760493e+002dB,1.18096058677195e+002°)
1.00230523807790e+000	(1.05110074206661e+002dB,1.18150901723249e+002°)
1.00461579027840e+000	(1.05094534592209e+002dB,1.18205814863764e+002°)
1.00693166885180e+000	(1.05079010957851e+002dB,1.18260797986266e+002°)
1.00925288607668e+000	(1.05063503344286e+002dB,1.18315850977059e+002°)
1.01157945425990e+000	(1.05048011792200e+002dB,1.18370973721323e+002°)
1.01391138573668e+000	(1.05032536342264e+002dB,1.18426166103039e+002°)
1.01624869287070e+000	(1.05017077035127e+002dB,1.18481428004972e+002°)
1.01859138805412e+000	(1.05001633911426e+002dB,1.18536759308763e+002°)
1.02093948370768e+000	(1.04986207011777e+002dB,1.18592159894821e+002°)
1.02329299228075e+000	(1.04970796376778e+002dB,1.18647629642425e+002°)
1.02565192625141e+000	(1.04955402047002e+002dB,1.18703168429584e+002°)
1.02801629812647e+000	(1.04940024063007e+002dB,1.18758776133216e+002°)
1.03038612044162e+000	(1.04924662465322e+002dB,1.18814452628940e+002°)
1.03276140576140e+000	(1.04909317294460e+002dB,1.18870197791305e+002°)
1.03514216667934e+000	(1.04893988590901e+002dB,1.18926011493556e+002°)
1.03752841581801e+000	(1.04878676395105e+002dB,1.18981893607785e+002°)
1.03992016582906e+000	(1.04863380747505e+002dB,1.19037844004892e+002°)
1.04231742939330e+000	(1.04848101688505e+002dB,1.19093862554583e+002°)
1.04472021922080e+000	(1.04832839258485e+002dB,1.19149949125353e+002°)
1.04712854805090e+000	(1.04817593497789e+002dB,1.19206103584488e+002°)
1.04954242865232e+000	(1.04802364446733e+002dB,1.19262325798060e+002°)
1.05196187382322e+000	(1.04787152145605e+002dB,1.19318615630974e+002°)
1.05438689639126e+000	(1.04771956634657e+002dB,1.19374972946887e+002°)
1.05681750921366e+000	(1.04756777954110e+002dB,1.19431397608296e+002°)
1.05925372517729e+000	(1.04741616144148e+002dB,1.19487889476451e+002°)
1.06169555719872e+000	(1.04726471244923e+002dB,1.19544448411402e+002°)
1.06414301822431e+000	(1.04711343296544e+002dB,1.19601074271957e+002°)
1.06659612123026e+000	(1.04696232339090e+002dB,1.19657766915758e+002°)
1.06905487922266e+000	(1.04681138412598e+002dB,1.19714526199228e+002°)
1.07151930523761e+000	(1.04666061557066e+002dB,1.19771351977561e+002°)
1.07398941234124e+000	(1.04651001812451e+002dB,1.19828244104728e+002°)
1.07646521362983e+000	(1.04635959218668e+002dB,1.19885202433492e+002°)
1.07894672222983e+000	(1.04620933815592e+002dB,1.19942226815413e+002°)
1.08143395129794e+000	(1.04605925643050e+002dB,1.19999317100800e+002°)
1.08392691402120e+000	(1.04590934740827e+002dB,1.20056473138752e+002°)
1.08642562361706e+000	(1.04575961148661e+002dB,1.20113694777164e+002°)
1.08893009333343e+000	(1.04561004906246e+002dB,1.20170981862721e+002°)
1.09144033644876e+000	(1.04546066053224e+002dB,1.20228334240833e+002°)
1.09395636627209e+000	(1.04531144629191e+002dB,1.20285751755744e+002°)
