Freq.	I(R6)/I(R3)
2.32273679635706e+000	(1.41728774324082e+001dB,8.60122881012039e+001°)
2.32809125766496e+000	(1.41927805038089e+001dB,8.60031252276335e+001°)
2.33345806228096e+000	(1.42126831299852e+001dB,8.59939414368830e+001°)
2.33883723865931e+000	(1.42325853088926e+001dB,8.59847366821477e+001°)
2.34422881531988e+000	(1.42524870385054e+001dB,8.59755109165254e+001°)
2.34963282084826e+000	(1.42723883167687e+001dB,8.59662640930146e+001°)
2.35504928389597e+000	(1.42922891416123e+001dB,8.59569961645162e+001°)
2.36047823318053e+000	(1.43121895109541e+001dB,8.59477070838317e+001°)
2.36591969748571e+000	(1.43320894227225e+001dB,8.59383968036646e+001°)
2.37137370566161e+000	(1.43519888748362e+001dB,8.59290652766185e+001°)
2.37684028662483e+000	(1.43718878651859e+001dB,8.59197124551983e+001°)
2.38231946935864e+000	(1.43917863916532e+001dB,8.59103382918097e+001°)
2.38781128291313e+000	(1.44116844521211e+001dB,8.59009427387585e+001°)
2.39331575640534e+000	(1.44315820444842e+001dB,8.58915257482513e+001°)
2.39883291901944e+000	(1.44514791665979e+001dB,8.58820872723946e+001°)
2.40436280000689e+000	(1.44713758162703e+001dB,8.58726272631951e+001°)
2.40990542868655e+000	(1.44912719913965e+001dB,8.58631456725594e+001°)
2.41546083444489e+000	(1.45111676897777e+001dB,8.58536424522938e+001°)
2.42102904673613e+000	(1.45310629092472e+001dB,8.58441175541040e+001°)
2.42661009508237e+000	(1.45509576476265e+001dB,8.58345709295954e+001°)
2.43220400907377e+000	(1.45708519027045e+001dB,8.58250025302724e+001°)
2.43781081836870e+000	(1.45907456722848e+001dB,8.58154123075386e+001°)
2.44343055269392e+000	(1.46106389541378e+001dB,8.58058002126964e+001°)
2.44906324184470e+000	(1.46305317460306e+001dB,8.57961661969474e+001°)
2.45470891568498e+000	(1.46504240457475e+001dB,8.57865102113911e+001°)
2.46036760414758e+000	(1.46703158510307e+001dB,8.57768322070263e+001°)
2.46603933723429e+000	(1.46902071596422e+001dB,8.57671321347493e+001°)
2.47172414501608e+000	(1.47100979692662e+001dB,8.57574099453550e+001°)
2.47742205763324e+000	(1.47299882776742e+001dB,8.57476655895364e+001°)
2.48313310529552e+000	(1.47498780825640e+001dB,8.57378990178837e+001°)
2.48885731828234e+000	(1.47697673816100e+001dB,8.57281101808854e+001°)
2.49459472694290e+000	(1.47896561725408e+001dB,8.57182990289274e+001°)
2.50034536169638e+000	(1.48095444530163e+001dB,8.57084655122926e+001°)
2.50610925303206e+000	(1.48294322207098e+001dB,8.56986095811614e+001°)
2.51188643150953e+000	(1.48493194732856e+001dB,8.56887311856112e+001°)
2.51767692775880e+000	(1.48692062083815e+001dB,8.56788302756164e+001°)
2.52348077248052e+000	(1.48890924236536e+001dB,8.56689068010476e+001°)
2.52929799644609e+000	(1.49089781167171e+001dB,8.56589607116727e+001°)
2.53512863049786e+000	(1.49288632852081e+001dB,8.56489919571555e+001°)
2.54097270554925e+000	(1.49487479267046e+001dB,8.56390004870562e+001°)
2.54683025258499e+000	(1.49686320388184e+001dB,8.56289862508311e+001°)
2.55270130266119e+000	(1.49885156191262e+001dB,8.56189491978325e+001°)
2.55858588690559e+000	(1.50083986652058e+001dB,8.56088892773086e+001°)
2.56448403651766e+000	(1.50282811746338e+001dB,8.55988064384028e+001°)
2.57039578276881e+000	(1.50481631449471e+001dB,8.55887006301544e+001°)
2.57632115700252e+000	(1.50680445736801e+001dB,8.55785718014979e+001°)
2.58226019063454e+000	(1.50879254583827e+001dB,8.55684199012629e+001°)
2.58821291515304e+000	(1.51078057965645e+001dB,8.55582448781742e+001°)
2.59417936211876e+000	(1.51276855857365e+001dB,8.55480466808511e+001°)
2.60015956316522e+000	(1.51475648233700e+001dB,8.55378252578082e+001°)
2.60615354999884e+000	(1.51674435069941e+001dB,8.55275805574540e+001°)
2.61216135439915e+000	(1.51873216340486e+001dB,8.55173125280919e+001°)
2.61818300821893e+000	(1.52071992020153e+001dB,8.55070211179191e+001°)
2.62421854338439e+000	(1.52270762083135e+001dB,8.54967062750274e+001°)
2.63026799189533e+000	(1.52469526504235e+001dB,8.54863679474022e+001°)
2.63633138582532e+000	(1.52668285257672e+001dB,8.54760060829228e+001°)
2.64240875732189e+000	(1.52867038317350e+001dB,8.54656206293620e+001°)
2.64850013860664e+000	(1.53065785657580e+001dB,8.54552115343864e+001°)
2.65460556197548e+000	(1.53264527251862e+001dB,8.54447787455557e+001°)
2.66072505979875e+000	(1.53463263074519e+001dB,8.54343222103226e+001°)
2.66685866452142e+000	(1.53661993099219e+001dB,8.54238418760333e+001°)
2.67300640866325e+000	(1.53860717298993e+001dB,8.54133376899267e+001°)
2.67916832481897e+000	(1.54059435648032e+001dB,8.54028095991341e+001°)
2.68534444565845e+000	(1.54258148119087e+001dB,8.53922575506798e+001°)
2.69153480392686e+000	(1.54456854685826e+001dB,8.53816814914805e+001°)
2.69773943244486e+000	(1.54655555321013e+001dB,8.53710813683448e+001°)
2.70395836410878e+000	(1.54854249997802e+001dB,8.53604571279739e+001°)
2.71019163189078e+000	(1.55052938688919e+001dB,8.53498087169608e+001°)
2.71643926883902e+000	(1.55251621367224e+001dB,8.53391360817902e+001°)
2.72270130807785e+000	(1.55450298005110e+001dB,8.53284391688387e+001°)
2.72897778280798e+000	(1.55648968575497e+001dB,8.53177179243743e+001°)
2.73526872630665e+000	(1.55847633050453e+001dB,8.53069722945565e+001°)
2.74157417192782e+000	(1.56046291402206e+001dB,8.52962022254359e+001°)
2.74789415310234e+000	(1.56244943602833e+001dB,8.52854076629543e+001°)
2.75422870333811e+000	(1.56443589624472e+001dB,8.52745885529446e+001°)
2.76057785622028e+000	(1.56642229438984e+001dB,8.52637448411301e+001°)
2.76694164541145e+000	(1.56840863018121e+001dB,8.52528764731250e+001°)
2.77332010465178e+000	(1.57039490333223e+001dB,8.52419833944343e+001°)
2.77971326775923e+000	(1.57238111356218e+001dB,8.52310655504528e+001°)
2.78612116862971e+000	(1.57436726058060e+001dB,8.52201228864659e+001°)
2.79254384123727e+000	(1.57635334410334e+001dB,8.52091553476489e+001°)
2.79898131963430e+000	(1.57833936383679e+001dB,8.51981628790674e+001°)
2.80543363795165e+000	(1.58032531949614e+001dB,8.51871454256762e+001°)
2.81190083039888e+000	(1.58231121078476e+001dB,8.51761029323202e+001°)
2.81838293126439e+000	(1.58429703741385e+001dB,8.51650353437337e+001°)
2.82487997491564e+000	(1.58628279908748e+001dB,8.51539426045402e+001°)
2.83139199579931e+000	(1.58826849550989e+001dB,8.51428246592527e+001°)
2.83791902844149e+000	(1.59025412638378e+001dB,8.51316814522731e+001°)
2.84446110744785e+000	(1.59223969141032e+001dB,8.51205129278922e+001°)
2.85101826750384e+000	(1.59422519029334e+001dB,8.51093190302896e+001°)
2.85759054337488e+000	(1.59621062272839e+001dB,8.50980997035339e+001°)
2.86417796990651e+000	(1.59819598841521e+001dB,8.50868548915819e+001°)
2.87078058202462e+000	(1.60018128704841e+001dB,8.50755845382786e+001°)
2.87739841473560e+000	(1.60216651832605e+001dB,8.50642885873577e+001°)
2.88403150312654e+000	(1.60415168193806e+001dB,8.50529669824407e+001°)
2.89067988236541e+000	(1.60613677758074e+001dB,8.50416196670370e+001°)
2.89734358770125e+000	(1.60812180494215e+001dB,8.50302465845442e+001°)
2.90402265446438e+000	(1.61010676371391e+001dB,8.50188476782472e+001°)
2.91071711806654e+000	(1.61209165358145e+001dB,8.50074228913187e+001°)
2.91742701400110e+000	(1.61407647423286e+001dB,8.49959721668187e+001°)
2.92415237784327e+000	(1.61606122535527e+001dB,8.49844954476945e+001°)
2.93089324525025e+000	(1.61804590663003e+001dB,8.49729926767805e+001°)
2.93764965196146e+000	(1.62003051774149e+001dB,8.49614637967983e+001°)
2.94442163379869e+000	(1.62201505837076e+001dB,8.49499087503562e+001°)
2.95120922666631e+000	(1.62399952819531e+001dB,8.49383274799494e+001°)
2.95801246655147e+000	(1.62598392689505e+001dB,8.49267199279593e+001°)
2.96483138952427e+000	(1.62796825414838e+001dB,8.49150860366543e+001°)
2.97166603173795e+000	(1.62995250962869e+001dB,8.49034257481891e+001°)
2.97851642942912e+000	(1.63193669301019e+001dB,8.48917390046041e+001°)
2.98538261891789e+000	(1.63392080396516e+001dB,8.48800257478265e+001°)
2.99226463660812e+000	(1.63590484216482e+001dB,8.48682859196688e+001°)
2.99916251898758e+000	(1.63788880727736e+001dB,8.48565194618298e+001°)
3.00607630262816e+000	(1.63987269897476e+001dB,8.48447263158938e+001°)
3.01300602418605e+000	(1.64185651692148e+001dB,8.48329064233305e+001°)
3.01995172040194e+000	(1.64384026078062e+001dB,8.48210597254956e+001°)
3.02691342810123e+000	(1.64582393021803e+001dB,8.48091861636295e+001°)
3.03389118419420e+000	(1.64780752489518e+001dB,8.47972856788582e+001°)
3.04088502567620e+000	(1.64979104447226e+001dB,8.47853582121924e+001°)
3.04789498962791e+000	(1.65177448861083e+001dB,8.47734037045281e+001°)
3.05492111321544e+000	(1.65375785696536e+001dB,8.47614220966459e+001°)
3.06196343369060e+000	(1.65574114919371e+001dB,8.47494133292111e+001°)
3.06902198839108e+000	(1.65772436494793e+001dB,8.47373773427737e+001°)
3.07609681474063e+000	(1.65970750388427e+001dB,8.47253140777679e+001°)
3.08318795024928e+000	(1.66169056565034e+001dB,8.47132234745126e+001°)
3.09029543251351e+000	(1.66367354990151e+001dB,8.47011054732105e+001°)
3.09741929921650e+000	(1.66565645628007e+001dB,8.46889600139486e+001°)
3.10455958812828e+000	(1.66763928443775e+001dB,8.46767870366978e+001°)
3.11171633710594e+000	(1.66962203401654e+001dB,8.46645864813128e+001°)
3.11888958409386e+000	(1.67160470466001e+001dB,8.46523582875320e+001°)
3.12607936712388e+000	(1.67358729601321e+001dB,8.46401023949776e+001°)
3.13328572431551e+000	(1.67556980771236e+001dB,8.46278187431551e+001°)
3.14050869387614e+000	(1.67755223939872e+001dB,8.46155072714535e+001°)
3.14774831410124e+000	(1.67953459070933e+001dB,8.46031679191448e+001°)
3.15500462337455e+000	(1.68151686127989e+001dB,8.45908006253844e+001°)
3.16227766016830e+000	(1.68349905074197e+001dB,8.45784053292106e+001°)
3.16956746304341e+000	(1.68548115873284e+001dB,8.45659819695446e+001°)
3.17687407064969e+000	(1.68746318487770e+001dB,8.45535304851906e+001°)
3.18419752172604e+000	(1.68944512880934e+001dB,8.45410508148351e+001°)
3.19153785510068e+000	(1.69142699015279e+001dB,8.45285428970475e+001°)
3.19889510969132e+000	(1.69340876853550e+001dB,8.45160066702795e+001°)
3.20626932450538e+000	(1.69539046357972e+001dB,8.45034420728653e+001°)
3.21366053864023e+000	(1.69737207490992e+001dB,8.44908490430212e+001°)
3.22106879128335e+000	(1.69935360214651e+001dB,8.44782275188456e+001°)
3.22849412171255e+000	(1.70133504490593e+001dB,8.44655774383190e+001°)
3.23593656929620e+000	(1.70331640281001e+001dB,8.44528987393040e+001°)
3.24339617349341e+000	(1.70529767547053e+001dB,8.44401913595448e+001°)
3.25087297385426e+000	(1.70727886250170e+001dB,8.44274552366672e+001°)
3.25836701002000e+000	(1.70925996351814e+001dB,8.44146903081789e+001°)
3.26587832172327e+000	(1.71124097812744e+001dB,8.44018965114690e+001°)
3.27340694878830e+000	(1.71322190594229e+001dB,8.43890737838078e+001°)
3.28095293113110e+000	(1.71520274656523e+001dB,8.43762220623473e+001°)
3.28851630875974e+000	(1.71718349960371e+001dB,8.43633412841203e+001°)
3.29609712177449e+000	(1.71916416466149e+001dB,8.43504313860410e+001°)
3.30369541036806e+000	(1.72114474133987e+001dB,8.43374923049042e+001°)
3.31131121482582e+000	(1.72312522923865e+001dB,8.43245239773862e+001°)
3.31894457552601e+000	(1.72510562795727e+001dB,8.43115263400437e+001°)
3.32659553293996e+000	(1.72708593709103e+001dB,8.42984993293141e+001°)
3.33426412763226e+000	(1.72906615623383e+001dB,8.42854428815157e+001°)
3.34195040026105e+000	(1.73104628498087e+001dB,8.42723569328469e+001°)
3.34965439157819e+000	(1.73302632292132e+001dB,8.42592414193869e+001°)
3.35737614242946e+000	(1.73500626964409e+001dB,8.42460962770951e+001°)
3.36511569375482e+000	(1.73698612473851e+001dB,8.42329214418110e+001°)
3.37287308658860e+000	(1.73896588778967e+001dB,8.42197168492546e+001°)
3.38064836205972e+000	(1.74094555837896e+001dB,8.42064824350257e+001°)
3.38844156139193e+000	(1.74292513609195e+001dB,8.41932181346042e+001°)
3.39625272590399e+000	(1.74490462050456e+001dB,8.41799238833498e+001°)
3.40408189700991e+000	(1.74688401119978e+001dB,8.41665996165019e+001°)
3.41192911621919e+000	(1.74886330775034e+001dB,8.41532452691801e+001°)
3.41979442513699e+000	(1.75084250973133e+001dB,8.41398607763830e+001°)
3.42767786546441e+000	(1.75282161671688e+001dB,8.41264460729892e+001°)
3.43557947899865e+000	(1.75480062827606e+001dB,8.41130010937566e+001°)
3.44349930763329e+000	(1.75677954397978e+001dB,8.40995257733225e+001°)
3.45143739335847e+000	(1.75875836339168e+001dB,8.40860200462036e+001°)
3.45939377826112e+000	(1.76073708607967e+001dB,8.40724838467957e+001°)
3.46736850452522e+000	(1.76271571160462e+001dB,8.40589171093740e+001°)
3.47536161443196e+000	(1.76469423952916e+001dB,8.40453197680923e+001°)
3.48337315036002e+000	(1.76667266941333e+001dB,8.40316917569840e+001°)
3.49140315478576e+000	(1.76865100081195e+001dB,8.40180330099609e+001°)
3.49945167028347e+000	(1.77062923328077e+001dB,8.40043434608141e+001°)
3.50751873952558e+000	(1.77260736637311e+001dB,8.39906230432131e+001°)
3.51560440528288e+000	(1.77458539964261e+001dB,8.39768716907065e+001°)
3.52370871042477e+000	(1.77656333263631e+001dB,8.39630893367212e+001°)
3.53183169791947e+000	(1.77854116490288e+001dB,8.39492759145628e+001°)
3.53997341083425e+000	(1.78051889598729e+001dB,8.39354313574156e+001°)
3.54813389233565e+000	(1.78249652543173e+001dB,8.39215555983419e+001°)
3.55631318568975e+000	(1.78447405278030e+001dB,8.39076485702830e+001°)
3.56451133426234e+000	(1.78645147756954e+001dB,8.38937102060580e+001°)
3.57272838151919e+000	(1.78842879933733e+001dB,8.38797404383642e+001°)
3.58096437102626e+000	(1.79040601762063e+001dB,8.38657391997777e+001°)
3.58921934644995e+000	(1.79238313195073e+001dB,8.38517064227522e+001°)
3.59749335155732e+000	(1.79436014186106e+001dB,8.38376420396197e+001°)
3.60578643021632e+000	(1.79633704687838e+001dB,8.38235459825900e+001°)
3.61409862639603e+000	(1.79831384653052e+001dB,8.38094181837512e+001°)
3.62242998416688e+000	(1.80029054034265e+001dB,8.37952585750690e+001°)
3.63078054770091e+000	(1.80226712783715e+001dB,8.37810670883871e+001°)
3.63915036127196e+000	(1.80424360853567e+001dB,8.37668436554271e+001°)
3.64753946925597e+000	(1.80621998195731e+001dB,8.37525882077881e+001°)
3.65594791613114e+000	(1.80819624761707e+001dB,8.37383006769472e+001°)
3.66437574647823e+000	(1.81017240502986e+001dB,8.37239809942589e+001°)
3.67282300498074e+000	(1.81214845370835e+001dB,8.37096290909554e+001°)
3.68128973642521e+000	(1.81412439316366e+001dB,8.36952448981465e+001°)
3.68977598570139e+000	(1.81610022290101e+001dB,8.36808283468197e+001°)
3.69828179780255e+000	(1.81807594242962e+001dB,8.36663793678396e+001°)
3.70680721782565e+000	(1.82005155124903e+001dB,8.36518978919485e+001°)
3.71535229097161e+000	(1.82202704886566e+001dB,8.36373838497661e+001°)
3.72391706254557e+000	(1.82400243477509e+001dB,8.36228371717894e+001°)
3.73250157795709e+000	(1.82597770847765e+001dB,8.36082577883927e+001°)
3.74110588272042e+000	(1.82795286946417e+001dB,8.35936456298275e+001°)
3.74973002245472e+000	(1.82992791722810e+001dB,8.35790006262230e+001°)
3.75837404288433e+000	(1.83190285126392e+001dB,8.35643227075851e+001°)
3.76703798983897e+000	(1.83387767105536e+001dB,8.35496118037972e+001°)
3.77572190925405e+000	(1.83585237609076e+001dB,8.35348678446198e+001°)
3.78442584717082e+000	(1.83782696585484e+001dB,8.35200907596906e+001°)
3.79314984973670e+000	(1.83980143982678e+001dB,8.35052804785243e+001°)
3.80189396320550e+000	(1.84177579748598e+001dB,8.34904369305127e+001°)
3.81065823393761e+000	(1.84375003830947e+001dB,8.34755600449251e+001°)
3.81944270840035e+000	(1.84572416177329e+001dB,8.34606497509071e+001°)
3.82824743316811e+000	(1.84769816734905e+001dB,8.34457059774818e+001°)
3.83707245492267e+000	(1.84967205450658e+001dB,8.34307286535495e+001°)
3.84591782045342e+000	(1.85164582271222e+001dB,8.34157177078869e+001°)
3.85478357665760e+000	(1.85361947143277e+001dB,8.34006730691484e+001°)
3.86366977054057e+000	(1.85559300013166e+001dB,8.33855946658647e+001°)
3.87257644921605e+000	(1.85756640826990e+001dB,8.33704824264440e+001°)
3.88150365990636e+000	(1.85953969530513e+001dB,8.33553362791711e+001°)
3.89045144994269e+000	(1.86151286069309e+001dB,8.33401561522081e+001°)
3.89941986676531e+000	(1.86348590388810e+001dB,8.33249419735937e+001°)
3.90840895792390e+000	(1.86545882433973e+001dB,8.33096936712436e+001°)
3.91741877107771e+000	(1.86743162149762e+001dB,8.32944111729507e+001°)
3.92644935399588e+000	(1.86940429480972e+001dB,8.32790944063845e+001°)
3.93550075455765e+000	(1.87137684371797e+001dB,8.32637432990917e+001°)
3.94457302075266e+000	(1.87334926766602e+001dB,8.32483577784958e+001°)
3.95366620068116e+000	(1.87532156608920e+001dB,8.32329377718975e+001°)
3.96278034255427e+000	(1.87729373842843e+001dB,8.32174832064738e+001°)
3.97191549469428e+000	(1.87926578411703e+001dB,8.32019940092796e+001°)
3.98107170553485e+000	(1.88123770258536e+001dB,8.31864701072461e+001°)
3.99024902362130e+000	(1.88320949326347e+001dB,8.31709114271816e+001°)
3.99944749761085e+000	(1.88518115557912e+001dB,8.31553178957715e+001°)
4.00866717627290e+000	(1.88715268895463e+001dB,8.31396894395785e+001°)
4.01790810848927e+000	(1.88912409281315e+001dB,8.31240259850418e+001°)
4.02717034325446e+000	(1.89109536657414e+001dB,8.31083274584779e+001°)
4.03645392967592e+000	(1.89306650965380e+001dB,8.30925937860805e+001°)
4.04575891697430e+000	(1.89503752146596e+001dB,8.30768248939204e+001°)
4.05508535448371e+000	(1.89700840142207e+001dB,8.30610207079453e+001°)
4.06443329165200e+000	(1.89897914893322e+001dB,8.30451811539803e+001°)
4.07380277804100e+000	(1.90094976340684e+001dB,8.30293061577274e+001°)
4.08319386332679e+000	(1.90292024424223e+001dB,8.30133956447663e+001°)
4.09260659729998e+000	(1.90489059084409e+001dB,8.29974495405535e+001°)
4.10204102986594e+000	(1.90686080261098e+001dB,8.29814677704232e+001°)
4.11149721104509e+000	(1.90883087893935e+001dB,8.29654502595864e+001°)
4.12097519097317e+000	(1.91080081922099e+001dB,8.29493969331321e+001°)
4.13047501990148e+000	(1.91277062284984e+001dB,8.29333077160263e+001°)
4.13999674819717e+000	(1.91474028921104e+001dB,8.29171825331126e+001°)
4.14954042634349e+000	(1.91670981769120e+001dB,8.29010213091121e+001°)
4.15910610494008e+000	(1.91867920767553e+001dB,8.28848239686234e+001°)
4.16869383470322e+000	(1.92064845854121e+001dB,8.28685904361229e+001°)
4.17830366646608e+000	(1.92261756966952e+001dB,8.28523206359644e+001°)
4.18793565117905e+000	(1.92458654043254e+001dB,8.28360144923798e+001°)
4.19758983990994e+000	(1.92655537020305e+001dB,8.28196719294782e+001°)
4.20726628384430e+000	(1.92852405835024e+001dB,8.28032928712472e+001°)
